date,weekday,cash_bod,cash_eod,equity_eod,ibov_index_base100,ibov_dd20,ibov_dd60,ibov_brake_signal,ibov_brake_action_taken,reason_if_not_acted,pos_count
2024-08-07,2,69462.21157115113,69462.21157115113,450051.29032748356,119.87102353914416,0.03229045963692545,0.03229045963692545,NONE,NONE,,10
2024-08-08,3,115329.2348644098,115329.2348644098,472586.4079648813,120.94927427239226,0.024588644264194714,0.024588644264194714,NONE,NONE,,10
2024-08-09,4,163014.27444230972,163014.27444230972,521673.78922807635,122.78615477175303,0.014955581305523324,0.014955581305523324,NONE,NONE,,10
2024-08-12,0,183966.5630144981,62221.83252710999,524982.1521710843,123.25712566744377,0.006095017381228307,0.006095017381228307,NONE,NONE,,10
2024-08-13,1,66589.85569414795,66589.85569414795,538100.289911601,124.46228472587802,0.0,0.0,NONE,NONE,,10
2024-08-14,2,79803.76504434287,79803.76504434287,550430.9491750115,125.32714146047981,0.0,0.0,NONE,NONE,,10
2024-08-15,3,79803.76504434287,79803.76504434287,541891.4917546624,126.11209295329773,0.0,0.0,NONE,NONE,,10
2024-08-16,4,92497.63222749221,92497.63222749221,547048.493248534,125.92408061968865,0.0,0.0,NONE,NONE,,10
2024-08-19,0,101836.07075052154,32338.09713250053,554033.8746822441,127.63969316387156,0.0,0.0,NONE,NONE,,10
2024-08-20,1,39350.94830241287,39350.94830241287,547060.7259732732,127.93017221929759,0.0014908350912763435,0.0014908350912763435,NONE,NONE,,10
2024-08-21,2,44734.246272498014,44734.246272498014,542006.9107250508,128.2845754681507,0.0,0.0,NONE,NONE,,10
2024-08-22,3,57893.572836645966,57893.572836645966,529861.7102859105,127.07095585470407,0.0,0.0,NONE,NONE,,10
2024-08-23,4,67705.45770844162,67705.45770844162,526298.0685864324,127.47988268030383,0.0,0.0,NONE,NONE,,10
2024-08-26,0,88883.71268261422,27195.83510341252,531029.9903673133,128.68410167707,0.009460370500644855,0.009460370500644855,NONE,NONE,,10
2024-08-27,1,43128.14114071072,43128.14114071072,522307.6569039935,128.57787470858088,0.0062727166139054935,0.0062727166139054935,NONE,NONE,,10
2024-08-28,2,54973.586053336985,54973.586053336985,508783.9127516402,129.11182973603067,0.0,0.0,NONE,NONE,,10
2024-08-29,3,77161.98384588421,77161.98384588421,491455.0691892451,127.88692938256749,0.000825486342949433,0.000825486342949433,NONE,NONE,,10
2024-08-30,4,106463.49095051325,106463.49095051325,501824.0208071951,127.85214710084982,0.0,0.0,NONE,NONE,,10
2024-09-02,0,140721.59732360495,45197.39504252805,519389.16738902463,126.89046401443935,0.009487127213420266,0.009487127213420266,NONE,NONE,,10
2024-09-03,1,63624.797493335616,63624.797493335616,508733.9571441382,126.30010528690683,0.009756523765144465,0.009756523765144465,NONE,NONE,,10
2024-09-04,2,77222.01591125669,77222.01591125669,494296.0101653689,127.95273369933066,0.01720497437092261,0.01720497437092261,NONE,NONE,,10
2024-09-05,3,107916.72005608931,107916.72005608931,500628.11926129716,128.32029781153645,0.021777434762348502,0.021777434762348502,NONE,NONE,,10
2024-09-06,4,142851.41883400813,142851.41883400813,512067.0071461572,126.50597879220878,0.008977458061509735,0.008977458061509735,NONE,NONE,,10
2024-09-09,0,169310.8901184739,54886.770510610484,529750.8007697428,126.66108896743626,0.00613059179869524,0.00613059179869524,NONE,NONE,,10
2024-09-10,1,74480.97516896142,74480.97516896142,509542.2964275064,126.26908325186133,0.020182898415657013,0.020182898415657013,NONE,NONE,,10
2024-09-11,2,84256.15525810135,84256.15525810135,495720.8780755223,126.60468526735353,0.018981535414725026,0.018981535414725026,NONE,NONE,,10
2024-09-12,3,122854.13130283346,122854.13130283346,507725.2894525527,125.9955253064601,0.022017707362534944,0.022017707362534944,NONE,NONE,,10
2024-09-13,4,145893.29535732162,145893.29535732162,513952.83359012497,126.79739790930284,0.019418394687791274,0.019418394687791274,NONE,NONE,,10
2024-09-16,0,168780.55288235843,54724.40812653626,525795.8028952512,127.01925246296157,0.02413647483690584,0.02413647483690584,NONE,NONE,,10
2024-09-17,1,71810.5003733777,71810.5003733777,505328.6672568463,126.8707227194104,0.017925792171481825,0.017925792171481825,NONE,NONE,,10
2024-09-18,2,84708.0750166787,84708.0750166787,494176.3911454095,125.73136797773934,0.016207479030754923,0.016207479030754923,NONE,NONE,,10
2024-09-19,3,121769.63978390874,121769.63978390874,511613.77419667423,125.14382943521095,0.01735787511649578,0.01735787511649578,NONE,NONE,,10
2024-09-20,4,144591.83996483602,144591.83996483602,517110.6624993972,123.20918252237347,0.026182432432432456,0.026182432432432456,NONE,NONE,,10
2024-09-23,0,161584.03799414815,51798.49637962952,523294.21070267336,122.7419718733549,0.030733049860205086,0.030733049860205086,NONE,NONE,,10
2024-09-24,1,63691.824805074124,63691.824805074124,464553.4490669302,124.23478980221103,0.04571732292637465,0.04571732292637465,SOFT,REDUCE_UNIFORM,,10
2024-09-25,2,72540.217217235,72540.217217235,411993.5003574175,123.69895465142513,0.04933597390493938,0.04933597390493938,SOFT,REDUCE_UNIFORM,,10
2024-09-26,3,142941.33480652276,142941.33480652276,430436.6066466183,125.03760246672182,0.03777376514445485,0.03777376514445485,NONE,NONE,,10
2024-09-27,4,202514.2970726823,202514.2970726823,445270.5580742692,124.7743851996691,0.03601412433517459,0.041923928238583374,NONE,NONE,,10
2024-09-30,0,257657.02342587415,88559.76970835392,474211.044275958,123.91516883507559,0.025582042753952372,0.03155580149114634,NONE,NONE,,10
2024-10-01,1,132331.71807280913,132331.71807280913,466948.74347869295,124.55347070767841,0.027633294750260107,0.03359447809878846,NONE,NONE,,10
2024-10-02,2,157511.29131575098,157511.29131575098,454456.87316961755,125.51233360908476,0.034329167338207456,0.04024930102516311,NONE,NONE,,10
2024-10-03,3,209464.81374561012,209464.81374561012,459107.3313275498,123.77979995487705,0.029354881247161235,0.03530551025163098,NONE,NONE,,10
2024-10-04,4,248474.46078820789,248474.46078820789,466889.32421537006,123.89260735504249,0.021882463260611607,0.027878902609506095,NONE,NONE,,10
2024-10-07,0,288527.62951580033,99084.98640959203,471635.9243463749,124.10506129202075,0.02550363386077359,0.041297763280521926,NONE,NONE,,10
2024-10-08,1,129096.64124424875,129096.64124424875,419162.3269265455,123.62939008798976,0.024615521248094296,0.04042404473438954,NONE,NONE,,10
2024-10-09,2,162972.60457373224,162972.60457373224,378216.82559538446,122.17229450251936,0.022942909160881597,0.03877854147250703,NONE,NONE,,10
2024-10-10,3,245478.82439531217,245478.82439531217,406873.54851926694,122.53985861472512,0.026687784011012572,0.04246272134203166,NONE,NONE,,10
2024-10-11,4,316860.41106722725,316860.41106722725,436931.50123331917,122.20049635256073,0.038159238591453426,0.05374825256290772,NONE,NONE,,10
2024-10-14,0,370366.05106764875,128890.59805774101,460701.46611213096,123.15277882229074,0.03526547166180671,0.05090138630009322,NONE,NONE,,10
2024-10-15,1,168662.40626957783,168662.40626957783,418532.4657368935,123.18850116567648,0.037937210438283575,0.05352982292637465,NONE,NONE,,10
2024-10-16,2,198750.6611758612,198750.6611758612,393908.31361783965,123.85312476498459,0.02930497925311204,0.046154182199440785,NONE,NONE,,10
2024-10-17,3,281696.90926853305,281696.90926853305,434051.53912845737,122.95348574866512,0.02022460148936811,0.0458775046598322,NONE,NONE,,10
2024-10-18,4,338001.7165004333,338001.7165004333,461273.4961721023,122.67710761825977,0.013219488446990946,0.04072984622553588,NONE,NONE,,10
2024-10-21,0,380110.8996088875,132159.31806732636,482621.9433868072,122.54831916973754,0.02038722240946711,0.047697751630941254,NONE,NONE,,10
2024-10-22,1,160731.79156919938,160731.79156919938,437812.3500666283,121.94573964052043,0.022589222184773217,0.049838362068965525,NONE,NONE,,10
2024-10-23,2,181005.91775879794,181005.91775879794,414282.99130806857,121.48698954651425,0.023615324120885295,0.05083585740913332,NONE,NONE,,10
2024-10-24,3,252387.5906226199,252387.5906226199,454935.71379442624,122.27100097766413,0.028416282814665017,0.05550297064305687,NONE,NONE,,10
2024-10-25,4,295032.67963150196,295032.67963150196,465532.11596611195,122.10743024742423,0.032071302849867034,0.0590560927306617,NONE,NONE,,10
2024-10-28,0,327640.98655737523,113502.37300933393,484594.47180331737,123.34831164924418,0.025824813691345594,0.05298374883504198,NONE,NONE,,10
2024-10-29,1,143098.84652833207,143098.84652833207,472033.25036267505,122.89426186357827,0.02712803804815933,0.05425064072693386,NONE,NONE,,10
2024-10-30,2,157961.09465865023,157961.09465865023,457029.3251760376,122.80871625178611,0.017241508444744036,0.044639736719478074,NONE,NONE,,10
2024-10-31,3,197520.0315840052,197520.0315840052,472154.33194849954,121.93821914717606,0.020859079504175537,0.048156453867660765,NONE,NONE,,10
2024-11-01,4,228392.8929665287,228392.8929665287,485125.5072252949,120.44164097164773,0.010445545304428205,0.048819023765144465,NONE,NONE,,10
2024-11-04,0,251333.1905533932,85712.23632487895,500104.61793002725,122.69214860494849,0.017459740338438667,0.055561218546132385,NONE,NONE,,10
2024-11-05,1,100148.08491480853,100148.08491480853,467179.45555842423,122.82939760848312,0.029518701995182473,0.06715255125815467,NONE,NONE,,10
2024-11-06,2,113824.03054612376,113824.03054612376,470626.13934891915,122.52857787470859,0.009373814041745754,0.049721866262814496,NONE,NONE,,10
2024-11-07,3,163012.27295772388,163012.27295772388,501318.7563304122,121.90907723546664,0.008265654648956344,0.04865884203168691,NONE,NONE,,10
2024-11-08,4,171790.59113525797,171790.59113525797,489795.38929962565,120.16808302624653,0.010694497153700189,0.05098875815470638,NONE,NONE,,10
2024-11-11,0,185602.5720564301,62375.61698079707,497551.31241346005,120.20944573964051,0.015696394686906978,0.05578692917054984,NONE,NONE,,10
2024-11-12,1,77654.90837530734,77654.90837530734,450010.0092893088,120.04399488606452,0.029753320683111983,0.06927131873252568,NONE,NONE,,10
2024-11-13,2,85529.10944284656,85529.10944284656,419400.10448946216,120.07783710611417,0.02941935483870972,0.06895095526561046,NONE,NONE,,10
2024-11-14,3,146167.8649218953,146167.8649218953,433625.07676729327,120.13236068286079,0.03075521821631877,0.07023240913327122,NONE,NONE,,10
2024-11-18,0,185791.2853237908,63329.617107017744,438920.341832741,120.10979920282772,0.026514141129308832,0.06997029356943152,NONE,NONE,,10
2024-11-19,1,110957.42012057136,110957.42012057136,445959.1135362132,120.51308565841919,0.02607211175721913,0.06954799627213415,NONE,NONE,,10
2024-11-21,3,141341.44043416332,141341.44043416332,416896.7816750462,119.3145070316613,0.026255020462911505,0.06972273998136069,NONE,NONE,,10
2024-11-22,4,185573.12989132712,185573.12989132712,433936.7140921862,121.3864029480334,0.022985527348662105,0.0665991961789375,NONE,NONE,,10
2024-11-25,0,238278.86279006168,81513.11743098132,453443.20645933977,121.3017973979093,0.032702552338564006,0.07588245573159369,NONE,NONE,,10
2024-11-26,1,112304.87134977977,112304.87134977977,446941.0175890605,122.13469203579754,0.015905436199157075,0.054035838302735506,NONE,NONE,,10
2024-11-27,2,144611.80441427056,144611.80441427056,440138.35745763604,120.0167330976912,0.016591343845503093,0.05469516930154872,NONE,NONE,,10
2024-11-28,3,187360.84696763102,187360.84696763102,450845.3437518412,117.14108445514026,0.009838964127030114,0.04820442191323204,NONE,NONE,,10
2024-11-29,4,218629.0905076186,218629.0905076186,459779.74133121176,118.13566969993232,0.02341467146026166,0.06470967458352261,NONE,NONE,,10
2024-12-02,0,241164.16624415127,83145.63203790634,408230.2689464375,117.72956305933668,0.04631068184079412,0.08711960264318475,HARD,REDUCE_UNIFORM,,10
2024-12-03,1,107203.10155462855,107203.10155462855,370555.75493216154,118.57843874558172,0.03821339190730211,0.07936880045713612,NONE,NONE,,10
2024-12-04,2,178555.5119305808,178555.5119305808,403807.1049424369,118.52955553884334,0.04151965774025912,0.07313607365413932,SOFT,REDUCE_UNIFORM,,10
2024-12-05,3,242119.94911902255,242119.94911902255,421773.0780214579,120.1944047529518,0.03460864374220307,0.06645302624372773,NONE,NONE,,10
2024-12-06,4,281594.1403667385,281594.1403667385,424917.1241352016,118.39700684364894,0.03500662018505907,0.06683787504255545,NONE,NONE,,10
2024-12-09,0,331985.9816187927,115352.06610475844,456574.2658146507,119.58524479205836,0.019050030305122756,0.05373081306709693,NONE,NONE,,10
2024-12-10,1,148482.933426161,148482.933426161,432706.97368266125,120.5422275701286,0.030602977170917978,0.06788140736245352,NONE,NONE,,10
2024-12-11,2,166251.4603225524,166251.4603225524,405248.51133363787,121.8254117470106,0.020874062899278067,0.05852662117556506,NONE,NONE,,10
2024-12-12,3,227469.66597999353,227469.66597999353,423564.99918712396,118.48725276378131,0.013038592386200976,0.0509924658446691,NONE,NONE,,10
2024-12-13,4,275030.4821030208,275030.4821030208,443902.77077832905,117.14296457847635,0.0025322886039316206,0.03976733847065794,NONE,NONE,,10
2024-12-16,0,309474.1225375077,107391.89526376594,440686.60066900123,116.15401970369257,0.029864072289527588,0.057615814815922484,NONE,NONE,,10
2024-12-17,1,132505.4619409596,132505.4619409596,419148.19289322244,117.22380988192826,0.04087067625190499,0.06668164625697492,SOFT,REDUCE_UNIFORM,,10
2024-12-18,2,167611.22810238137,167611.22810238137,403087.46741932165,113.53312777318192,0.04896784224380779,0.07456091075909077,SOFT,REDUCE_UNIFORM,,10
2024-12-19,3,217880.9560597111,217880.9560597111,420005.9022858311,113.92419342708881,0.04020874062899282,0.06603752387372208,SOFT,REDUCE_UNIFORM,,10
2024-12-20,4,259178.43718231597,259178.43718231597,401741.11167610565,114.78340979168233,0.07042687150751992,0.09544245964872866,HARD,REDUCE_UNIFORM,,10
2024-12-23,0,294582.8670301816,102518.0534744384,392234.95209122915,113.52842746484168,0.06722495035482823,0.09232670486462191,HARD,REDUCE_UNIFORM,,10
2024-12-26,3,163329.73335359737,163329.73335359737,365148.77348516625,113.82078664360382,0.06018996012992406,0.08548103209377222,HARD,REDUCE_UNIFORM,,10
2024-12-27,4,205041.41386375972,205041.41386375972,345589.3733650262,113.06027675415507,0.07046535613675897,0.09547990862449907,HARD,REDUCE_UNIFORM,,10
2024-12-30,0,291190.3045464131,101345.70931931233,388787.3229848931,113.0734376175077,0.0657057094133171,0.09315058233157325,HARD,REDUCE_UNIFORM,,10
2025-01-02,3,161265.27412394166,161265.27412394166,360929.4196164954,112.92490787395653,0.07194833054254479,0.09920982661124222,HARD,REDUCE_UNIFORM,,10
2025-01-03,4,202986.03651560473,202986.03651560473,340055.94195879623,111.42832969842821,0.07184030001620456,0.09910496947908476,HARD,REDUCE_UNIFORM,,10
2025-01-06,0,288189.1776494162,100273.49134389189,385935.2992586258,112.82808152214785,0.07305950167061492,0.09008620036661663,HARD,REDUCE_UNIFORM,,10
2025-01-07,1,158715.246401377,158715.246401377,361510.6594091132,113.90069188538767,0.08534411580872425,0.10214516202336044,HARD,REDUCE_UNIFORM,,10
2025-01-08,2,200516.21708766202,200516.21708766202,340340.40062419156,112.45487703993382,0.07385429768583185,0.09086639700646881,HARD,REDUCE_UNIFORM,,10
2025-01-09,3,287091.4612178538,287091.4612178538,385018.78903386334,112.6015266601489,0.06504980978910901,0.0803567362428842,HARD,REDUCE_UNIFORM,,10
2025-01-10,4,346633.6234809535,346633.6234809535,413887.6223746913,111.73196961720689,0.07691773475419195,0.09203036053130931,HARD,REDUCE_UNIFORM,,10
2025-01-13,0,388316.11771659023,135162.83225002605,435089.35602226574,111.87391892908174,0.07571396603211589,0.09084629981024672,HARD,REDUCE_UNIFORM,,10
2025-01-14,1,163728.9837247785,163728.9837247785,374177.3637859281,112.14841693615101,0.08285169723673347,0.09786717267552181,HARD,REDUCE_UNIFORM,,10
2025-01-15,2,183706.31316183408,183706.31316183408,335373.75481413206,115.29856358577122,0.08168651084549317,0.09672106261859581,HARD,REDUCE_UNIFORM,,10
2025-01-16,3,273536.01235587726,273536.01235587726,377850.42154033313,113.96743626381891,0.05349804033576111,0.0945047438330171,HARD,REDUCE_UNIFORM,,10
2025-01-17,4,338199.96859543456,338199.96859543456,428447.6309003128,115.01654508535759,0.016423679609937625,0.06907020872865277,NONE,NONE,,10
2025-01-20,0,382646.96736794175,133120.47910719574,459920.375292117,115.19797698729037,0.027779114340246047,0.07605191558763236,NONE,NONE,,10
2025-01-21,1,148148.7827505435,148148.7827505435,432073.06746333494,115.94532601338648,0.0188294920527996,0.06754666077294169,NONE,NONE,,10
2025-01-22,2,161134.00062164105,161134.00062164105,420077.5709732417,115.60126344288186,0.0008724011414594779,0.06607576993133302,NONE,NONE,,10
2025-01-23,3,206632.37032707158,206632.37032707158,449619.0117235941,115.14157328720765,0.0,0.06001691905527651,NONE,NONE,,10
2025-01-24,4,230701.59213903753,230701.59213903753,458188.1364429316,115.10773106715801,0.0029674552854757064,0.06280627681708373,NONE,NONE,,10
2025-01-27,0,245685.7772116398,83885.85726468032,468961.92072598403,117.37797999548772,0.006932170134103077,0.06653304169556373,NONE,NONE,,10
2025-01-28,1,98042.3806681308,98042.3806681308,446902.34949537844,116.62029029104308,0.007224050981854746,0.06680740475410207,NONE,NONE,,10
2025-01-29,2,108868.3372050132,108868.3372050132,439222.7007466163,116.03369181018275,0.0,0.04840221624381735,NONE,NONE,,10
2025-01-30,3,143977.0243489217,143977.0243489217,473803.8903386068,119.30604647664886,0.006455126459611438,0.05105178612407246,NONE,NONE,,10
2025-01-31,4,161619.81564188757,161619.81564188757,484461.12860060495,118.57467849890952,0.01145264371866539,0.0553263789501075,NONE,NONE,,10
2025-02-03,0,170844.47751712124,57126.93939536279,494472.69984954066,118.41956832368203,0.0,0.028684917458155046,NONE,NONE,,10
2025-02-04,1,61195.61233553308,61195.61233553308,489633.9426425399,117.64589757088063,0.0061301836691276534,0.0346392573147305,NONE,NONE,,10
2025-02-05,2,61195.61233553308,61195.61233553308,471038.150016159,118.00970143641423,0.007430286889443916,0.03590206718148492,NONE,NONE,,10
2025-02-06,3,68460.09410992044,68460.09410992044,467570.6419471778,118.6592840490336,0.013915044164112378,0.042200809728993316,NONE,NONE,,10
2025-02-07,4,84748.25481124109,84748.25481124109,462361.0433530349,117.14954501015266,0.01086571115646151,0.03688018351861655,NONE,NONE,,10
2025-02-10,0,97032.51044104999,29926.81105507415,470420.96166885894,118.04542377979996,0.005421036458046036,0.02845553485937713,NONE,NONE,,10
2025-02-11,1,47853.47602297443,47853.47602297443,457297.35229899065,118.9384823644431,0.01807537446912455,0.04081679777097025,NONE,NONE,,10
2025-02-12,2,54780.77957938855,54780.77957938855,453987.6661369676,116.92487027148981,0.010566293445115948,0.033481627438001316,NONE,NONE,,10
2025-02-13,3,93993.07309336847,93993.07309336847,492009.45998187247,117.36669925547116,0.003080850661476786,0.02616954788257575,NONE,NONE,,10
2025-02-14,4,99510.42936705964,99510.42936705964,498940.96218299284,120.5337670151162,0.019958554285218977,0.042656363048598434,NONE,NONE,,10
2025-02-17,0,103610.86450028127,32026.28174854178,502040.22299648187,121.14480709934571,0.01625522996068174,0.039038807900124706,NONE,NONE,,10
2025-02-18,1,41796.62431942553,41796.62431942553,492903.56920849415,120.82800631721442,0.0,0.013107864718831297,NONE,NONE,,10
2025-02-19,2,44127.40796007914,44127.40796007914,483050.6475898246,119.67831089719485,0.0,0.0081048629177507,NONE,NONE,,10
2025-02-20,3,53170.92684859842,53170.92684859842,461345.4707347831,119.95280890426412,0.0026150587030240313,0.010698726928464741,NONE,NONE,,10
2025-02-21,4,59827.35240433878,59827.35240433878,426725.23310826486,119.50815973527864,0.01210531625138711,0.0201120672403442,NONE,NONE,,10
2025-02-24,0,88821.59575232692,28788.103172657917,421446.33445966046,117.88467323456419,0.00983944936330694,0.017864564892781876,NONE,NONE,,10
2025-02-25,1,69411.194758254,69411.194758254,427582.7052439031,118.42896894036248,0.013509843329272408,0.02150521081879897,NONE,NONE,,10
2025-02-26,2,99664.93625627799,99664.93625627799,403521.2631949071,117.29055426035949,0.026911049205006643,0.032347426172709914,NONE,NONE,,10
2025-02-27,3,137374.59664948698,137374.59664948698,423974.10566170927,117.31875611040084,0.022418114519395682,0.02787959226192771,NONE,NONE,,10
2025-02-28,4,189042.45598759217,189042.45598759217,435943.4424711661,115.43863277431,0.031815254250440406,0.037224232790351364,NONE,NONE,,10
2025-03-05,2,210184.13944727846,210184.13944727846,421162.06587130495,115.67176806798527,0.03158245970714446,0.03699273880533671,NONE,NONE,,10
2025-03-06,3,245948.26448489472,245948.26448489472,427187.672517312,115.96412724674738,0.04710209592687142,0.052425671139644914,SOFT,REDUCE_UNIFORM,,10
2025-03-07,4,284715.0157932887,284715.0157932887,440559.5910000453,117.54061066405956,0.04517766103562537,0.050511987530190705,SOFT,REDUCE_UNIFORM,,10
2025-03-10,0,316415.0172659144,109516.24285972975,448410.4748009529,117.05553884334812,0.04276435760345776,0.04811216655220574,SOFT,REDUCE_UNIFORM,,10
2025-03-11,1,136791.62410220003,136791.62410220003,427352.7915454755,116.10419643528616,0.029751142633216654,0.03517165278988832,NONE,NONE,,10
2025-03-12,2,159878.8711744771,159878.8711744771,425425.6857496724,116.43979845077837,0.033755208777906276,0.039153349332139875,NONE,NONE,,10
2025-03-13,3,204881.48497857284,204881.48497857284,433579.4067315025,118.1065277882229,0.04160814470508811,0.04696241309329974,SOFT,REDUCE_UNIFORM,,10
2025-03-14,4,232905.13660940074,232905.13660940074,446136.5151465788,121.22753252613371,0.038837889639866896,0.044207634671625806,NONE,NONE,,10
2025-03-17,0,273024.90780852985,93873.48776636031,474095.4413243284,122.99202827705497,0.025079732131078836,0.025079732131078836,NONE,NONE,,10
2025-03-18,1,112597.27408028033,112597.27408028033,467194.08000278857,123.5946078062721,0.0,0.0,NONE,NONE,,10
2025-03-19,2,127009.5573684664,127009.5573684664,480166.49491805746,124.565691509363,0.0,0.0,NONE,NONE,,10
2025-03-20,3,152316.9435924101,152316.9435924101,499715.2141250181,124.04583740693388,0.0,0.0,NONE,NONE,,10
2025-03-21,4,157867.79002551938,157867.79002551938,500377.9636886587,124.41246145747161,0.0,0.0,NONE,NONE,,10
2025-03-24,0,162035.2145981684,54417.2794624939,501817.18681780243,123.44983830939309,0.004173332930841878,0.004173332930841878,NONE,NONE,,10
2025-03-25,1,57460.85234041977,57460.85234041977,493515.69754000474,124.15206437542304,0.0012301144081866555,0.0012301144081866555,NONE,NONE,,10
2025-03-26,2,57460.85234041977,57460.85234041977,473547.5858485298,124.57697224937957,0.008957949708696789,0.008957949708696789,NONE,NONE,,10
2025-03-27,3,69871.39309553147,69871.39309553147,465165.2326007271,125.16827103858013,0.003320554230688,0.003320554230688,NONE,NONE,,10
2025-03-28,4,88141.75632806588,88141.75632806588,463371.0573057728,123.99601413852747,0.0,0.0,NONE,NONE,,10
2025-03-31,0,110334.95172080898,34323.9766229496,470097.99620379065,122.45243287959691,0.0,0.0,NONE,NONE,,10
2025-04-01,1,50886.689906186584,50886.689906186584,460234.5405998893,123.28626757915319,0.00936544773148873,0.00936544773148873,NONE,NONE,,10
2025-04-02,2,63005.708742633346,63005.708742633346,454517.9408574252,123.32669023087914,0.02169749678931121,0.02169749678931121,NONE,NONE,,10
2025-04-03,3,89730.57688913679,89730.57688913679,472967.3113575969,123.28062720914492,0.01503578697549357,0.01503578697549357,NONE,NONE,,10
2025-04-04,4,110139.10337125158,110139.10337125158,474290.5259452949,119.62848762878843,0.014712840501993951,0.014712840501993951,NONE,NONE,,10
2025-04-07,0,125799.61192169905,39744.26628551912,481957.1766649289,118.06046476648868,0.015080849274121455,0.015080849274121455,NONE,NONE,,10
2025-04-08,1,48105.35569726229,48105.35569726229,424367.7215143323,116.50372264420545,0.044258687635656324,0.044258687635656324,SOFT,REDUCE_UNIFORM,,10
2025-04-09,2,51520.21069726229,51520.21069726229,379402.0423241544,120.13612092953298,0.05678600665419942,0.05678600665419942,SOFT,REDUCE_UNIFORM,,10
2025-04-10,3,117620.72002216819,117620.72002216819,394781.4646739626,118.78149206587952,0.06922320107548685,0.06922320107548685,SOFT,REDUCE_UNIFORM,,10
2025-04-11,4,175201.71883246044,175201.71883246044,413077.8453211461,120.02895389937581,0.04020308075914958,0.04020308075914958,SOFT,REDUCE_UNIFORM,,10
2025-04-14,0,223805.7039260092,77842.44682700686,428910.116681171,121.6947431751523,0.05102554281293892,0.05102554281293892,SOFT,REDUCE_UNIFORM,,10
2025-04-15,1,119576.30115881018,119576.30115881018,420412.0133484845,121.4982702865308,0.041059264433078724,0.041059264433078724,SOFT,REDUCE_UNIFORM,,10
2025-04-16,2,155545.16657352593,155545.16657352593,431276.06011676934,120.62589305858464,0.02775086557165285,0.02775086557165285,NONE,NONE,,10
2025-04-17,3,208331.53822697545,208331.53822697545,469757.98994912056,121.87899526208919,0.02932053564052306,0.02932053564052306,NONE,NONE,,10
2025-04-22,1,230762.38666969968,230762.38666969968,474586.41944748594,122.64420545987818,0.03629017116163091,0.03629017116163091,NONE,NONE,,10
2025-04-23,2,247868.85365850356,247868.85365850356,487321.33465940383,124.29119350229374,0.026278830483142945,0.026278830483142945,NONE,NONE,,10
2025-04-24,3,266046.1165155511,266046.1165155511,501523.9481643777,126.51349928555314,0.020165378635964237,0.020165378635964237,NONE,NONE,,10
2025-04-25,4,274068.4250280228,274068.4250280228,507084.67540758516,126.66296909077235,0.0070071874366310904,0.0070071874366310904,NONE,NONE,,10
2025-04-28,0,282729.04961783555,97307.52433681968,514671.6546516466,126.92336617282093,0.0,0.0,NONE,NONE,,10
2025-04-29,1,99585.487280242,99585.487280242,511402.6507123633,126.99575092126042,0.0,0.0,NONE,NONE,,10
2025-04-30,2,101267.8449755688,101267.8449755688,510477.6279974957,126.97130931789124,0.0,0.0,NONE,NONE,,10
2025-05-02,4,108170.11126491168,108170.11126491168,506934.574400631,127.03429344965029,0.0,0.0,NONE,NONE,,10
2025-05-05,0,113310.77370452503,36296.966569234384,503470.15643625404,125.48977212905166,0.00019246000903083704,0.00019246000903083704,NONE,NONE,,10
2025-05-06,1,40181.116569234386,40181.116569234386,489357.0697419181,125.5132736707528,0.0,0.0,NONE,NONE,,10
2025-05-07,2,43080.9051957679,43080.9051957679,452742.5308824134,125.40234639392345,0.012158302129737897,0.012158302129737897,NONE,NONE,,10
2025-05-08,3,64404.81201044752,64404.81201044752,455304.17108599376,128.06648116116418,0.011973300575724877,0.011973300575724877,NONE,NONE,,10
2025-05-09,4,99735.77592748549,99735.77592748549,471538.17580026534,128.3296984282169,0.012846507910666438,0.012846507910666438,NONE,NONE,,10
2025-05-12,0,120084.77084271528,37805.29657303907,475895.6093333922,128.3776415732872,0.0,0.0,NONE,NONE,,10
2025-05-13,1,58580.64722665025,58580.64722665025,470545.4199899025,130.63378957659623,0.0,0.0,NONE,NONE,,10
2025-05-14,2,69495.27566514874,69495.27566514874,442082.5759533491,130.12615627585168,0.0,0.0,NONE,NONE,,10
2025-05-15,3,103690.56486456681,103690.56486456681,458459.8687299995,130.9825524554411,0.0,0.0,NONE,NONE,,10
2025-05-16,4,141884.12358404734,141884.12358404734,482311.79529024696,130.84436339023839,0.0038859264696358142,0.0038859264696358142,NONE,NONE,,10
2025-05-19,0,161079.39718914367,52561.44285419704,485852.1945765329,131.2664510791908,0.0,0.0,NONE,NONE,,10
2025-05-20,1,67001.5397310567,67001.5397310567,465493.8504133535,131.71204030984433,0.0010550188755077405,0.0010550188755077405,NONE,NONE,,10
2025-05-21,2,83897.64269099142,83897.64269099142,455711.32066187763,129.61664285177108,0.0,0.0,NONE,NONE,,10
2025-05-22,3,120927.45446289302,120927.45446289302,475592.7169350457,129.04508535759948,0.0,0.0,NONE,NONE,,10
2025-05-23,4,139546.5887870288,139546.5887870288,479729.59915537597,129.56305933669248,0.0159089286988795,0.0159089286988795,NONE,NONE,,10
2025-05-26,0,153633.37145327902,50660.29347922705,462048.97120978736,129.85635857712265,0.020248376275783353,0.020248376275783353,NONE,NONE,,10
